Province_Region,NOC_Code,Occupation,2016,2017,2018,2019,2020,2021,2022,2023
New Brunswick,2147,Computer engineers (except software engineers and designers),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2152,Landscape architects,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2153,Urban and land use planners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,2154,Land surveyors,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2161,"Mathematicians, statisticians and actuaries",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2171,Information systems analysts and consultants,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0
New Brunswick,2172,Database analysts and data administrators,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
New Brunswick,2173,Software engineers and designers,0.0,0.0,0.0,8.0,0.0,3.0,8.0,3.0
New Brunswick,2174,Computer programmers and interactive media developers,1.0,1.0,0.0,1.0,3.0,3.0,8.0,5.0
New Brunswick,2175,Web designers and developers,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0
New Brunswick,2212,Geological and mineral technologists and technicians,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2225,Landscape and horticulture technicians and specialists,2.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0
New Brunswick,2231,Civil engineering technologists and technicians,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
New Brunswick,2232,Mechanical engineering technologists and technicians,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
New Brunswick,2233,Industrial engineering and manufacturing technologists and technicians,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0
New Brunswick,2234,Construction estimators,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2241,Electrical and electronics engineering technologists and technicians,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
New Brunswick,2242,Electronic service technicians (household and business equipment),1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,2243,Industrial instrument technicians and mechanics,0.0,2.0,3.0,5.0,0.0,0.0,1.0,9.0
New Brunswick,2251,Architectural technologists and technicians,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
New Brunswick,2254,Land survey technologists and technicians,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
New Brunswick,2255,Technical occupations in geomatics and meteorology,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2261,Non-destructive testers and inspection technicians,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
New Brunswick,2263,Inspectors in public and environmental health and occupational health and safety,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2271,"Air pilots, flight engineers and flying instructors",2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
New Brunswick,2273,"Deck officers, water transport",47.0,22.0,16.0,5.0,4.0,8.0,8.0,5.0
New Brunswick,2274,"Engineer officers, water transport",50.0,31.0,11.0,3.0,5.0,4.0,1.0,1.0
New Brunswick,2281,Computer network technicians,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,2282,User support technicians,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
New Brunswick,3012,Registered nurses and registered psychiatric nurses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
New Brunswick,3111,Specialist physicians,3.0,7.0,3.0,8.0,3.0,7.0,13.0,9.0
New Brunswick,3112,General practitioners and family physicians,4.0,4.0,2.0,0.0,1.0,2.0,4.0,1.0
New Brunswick,3113,Dentists,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,3114,Veterinarians,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
New Brunswick,3122,Chiropractors,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,3142,Physiotherapists,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,3219,Other medical technologists and technicians (except dental health),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,3221,Denturists,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
New Brunswick,3222,Dental hygienists and dental therapists,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,3223,"Dental technologists, technicians and laboratory assistants",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,3413,"Nurse aides, orderlies and patient service associates",2.0,4.0,1.0,0.0,7.0,9.0,12.0,218.0
New Brunswick,3414,Other assisting occupations in support of health services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,4011,University professors and lecturers,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,4021,College and other vocational instructors,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,4153,"Family, marriage and other related counsellors",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,4154,Professional occupations in religion,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,4163,Business development officers and marketing researchers and consultants,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
New Brunswick,4169,"Other professional occupations in social science, n.e.c.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,4212,Social and community service workers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,4214,Early childhood educators and assistants,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
New Brunswick,4411,Home child care providers,4.0,2.0,4.0,6.0,1.0,2.0,2.0,3.0
New Brunswick,4412,"Home support workers, housekeepers and related occupations",2.0,10.0,5.0,3.0,2.0,11.0,18.0,15.0
New Brunswick,5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,5244,Artisans and craftspersons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,5252,Coaches,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,6211,Retail sales supervisors,0.0,0.0,2.0,5.0,10.0,13.0,20.0,26.0
New Brunswick,6221,Technical sales specialists - wholesale trade,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,6222,Retail and wholesale buyers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,6311,Food service supervisors,9.0,11.0,5.0,28.0,26.0,32.0,149.0,99.0
New Brunswick,6312,Executive housekeepers,0.0,0.0,2.0,0.0,0.0,3.0,4.0,3.0
New Brunswick,6313,"Accommodation, travel, tourism and related services supervisors",0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
New Brunswick,6315,Cleaning supervisors,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
New Brunswick,6316,Other services supervisors,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
New Brunswick,6321,Chefs,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0
New Brunswick,6322,Cooks,73.0,59.0,52.0,75.0,78.0,104.0,174.0,198.0
New Brunswick,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
New Brunswick,6332,Bakers,1.0,0.0,1.0,4.0,1.0,5.0,10.0,1.0
New Brunswick,6341,Hairstylists and barbers,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
New Brunswick,6342,"Tailors, dressmakers, furriers and milliners",0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
New Brunswick,6421,Retail salespersons,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0
New Brunswick,6511,Maîtres d'hôtel and hosts/hostesses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
New Brunswick,6512,Bartenders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,6513,Food and beverage servers,2.0,1.0,0.0,5.0,1.0,0.0,3.0,5.0
New Brunswick,6522,Pursers and flight attendants,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,6525,Hotel front desk clerks,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0
New Brunswick,6532,Outdoor sport and recreational guides,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
New Brunswick,6552,Other customer and information services representatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
New Brunswick,6562,"Estheticians, electrologists and related occupations",0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
New Brunswick,6611,Cashiers,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0
New Brunswick,6622,"Store shelf stockers, clerks and order fillers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,6711,"Food counter attendants, kitchen helpers and related support occupations",0.0,0.0,0.0,0.0,5.0,1.0,34.0,184.0
New Brunswick,6722,"Operators and attendants in amusement, recreation and sport",1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
New Brunswick,6731,Light duty cleaners,3.0,3.0,3.0,7.0,2.0,1.0,13.0,27.0
New Brunswick,6732,Specialized cleaners,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
New Brunswick,6733,"Janitors, caretakers and building superintendents",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,6742,"Other service support occupations, n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
New Brunswick,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",20.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
New Brunswick,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
New Brunswick,7231,Machinists and machining and tooling inspectors,0.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0
New Brunswick,7233,Sheet metal workers,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
New Brunswick,7235,Structural metal and platework fabricators and fitters,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0
New Brunswick,7237,Welders and related machine operators,0.0,1.0,0.0,0.0,0.0,24.0,30.0,8.0
New Brunswick,7241,Electricians (except industrial and power system),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
New Brunswick,7242,Industrial electricians,18.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,7245,Telecommunications line and cable workers,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,7252,"Steamfitters, pipefitters and sprinkler system installers",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,7271,Carpenters,0.0,0.0,0.0,1.0,0.0,4.0,15.0,27.0
New Brunswick,7281,Bricklayers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
New Brunswick,7282,Concrete finishers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
New Brunswick,7283,Tilesetters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,7284,"Plasterers, drywall installers and finishers and lathers",0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
New Brunswick,7291,Roofers and shinglers,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
New Brunswick,7294,Painters and decorators (except interior decorators),0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0
New Brunswick,7301,"Contractors and supervisors, mechanic trades",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,7302,"Contractors and supervisors, heavy equipment operator crews",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
New Brunswick,7305,"Supervisors, motor transport and other ground transit operators",0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,7312,Heavy-duty equipment mechanics,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
New Brunswick,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",0.0,2.0,0.0,0.0,2.0,0.0,7.0,8.0
New Brunswick,7322,Motor vehicle body repairers,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
New Brunswick,7334,"Motorcycle, all-terrain vehicle and other related mechanics",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
New Brunswick,7371,Crane operators,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
New Brunswick,7372,"Drillers and blasters - surface mining, quarrying and construction",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,7384,"Other trades and related occupations, n.e.c.",5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,7441,Residential and commercial installers and servicers,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
New Brunswick,7445,Other repairers and servicers,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,7452,Material handlers,0.0,0.0,0.0,1.0,0.0,4.0,13.0,3.0
New Brunswick,7511,Transport truck drivers,125.0,116.0,170.0,243.0,168.0,229.0,321.0,142.0
New Brunswick,7513,Taxi and limousine drivers and chauffeurs,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0
New Brunswick,7514,Delivery and courier service drivers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0
New Brunswick,7521,Heavy equipment operators (except crane),0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0
New Brunswick,7532,Water transport deck and engine room crew,43.0,20.0,21.0,7.0,1.0,10.0,6.0,1.0
New Brunswick,7535,Other automotive mechanical installers and servicers,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0
New Brunswick,7611,Construction trades helpers and labourers,0.0,0.0,0.0,0.0,5.0,27.0,160.0,151.0
New Brunswick,7612,Other trades helpers and labourers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
New Brunswick,8241,Logging machinery operators,0.0,0.0,0.0,36.0,10.0,30.0,0.0,42.0
New Brunswick,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",2.0,5.0,7.0,14.0,9.0,19.0,12.0,36.0
New Brunswick,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,8421,Chain saw and skidder operators,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
New Brunswick,8422,Silviculture and forestry workers,0.0,0.0,0.0,30.0,0.0,70.0,60.0,25.0
New Brunswick,8431,General farm workers,135.0,121.0,142.0,177.0,258.0,263.0,408.0,494.0
New Brunswick,8432,Nursery and greenhouse workers,42.0,53.0,47.0,99.0,83.0,122.0,114.0,195.0
New Brunswick,8611,Harvesting labourers,5.0,16.0,1.0,27.0,20.0,16.0,20.0,26.0
New Brunswick,8612,Landscaping and grounds maintenance labourers,0.0,0.0,0.0,0.0,1.0,0.0,33.0,6.0
New Brunswick,8613,Aquaculture and marine harvest labourers,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0
New Brunswick,9211,"Supervisors, mineral and metal processing",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,9213,"Supervisors, food, beverage and associated products processing",0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
New Brunswick,9227,"Supervisors, other products manufacturing and assembly",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,9232,"Petroleum, gas and chemical process operators",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,9414,"Concrete, clay and stone forming operators",0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
New Brunswick,9416,Metalworking and forging machine operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
New Brunswick,9417,Machining tool operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
New Brunswick,9418,Other metal products machine operators,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,9421,Chemical plant machine operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,9422,Plastics processing machine operators,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,9423,Rubber processing machine operators and related workers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,9437,Woodworking machine operators,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
New Brunswick,9446,Industrial sewing machine operators,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
New Brunswick,9461,"Process control and machine operators, food, beverage and associated products processing",0.0,0.0,0.0,0.0,0.0,1.0,30.0,4.0
New Brunswick,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",0.0,0.0,0.0,14.0,9.0,0.0,5.0,0.0
New Brunswick,9463,Fish and seafood plant workers,769.0,1178.0,807.0,992.0,2101.0,1695.0,4224.0,2369.0
New Brunswick,9465,"Testers and graders, food, beverage and associated products processing",0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
New Brunswick,9531,Boat assemblers and inspectors,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0
New Brunswick,9532,Furniture and fixture assemblers and inspectors,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
New Brunswick,9533,Other wood products assemblers and inspectors,0.0,0.0,6.0,8.0,13.0,56.0,166.0,51.0
New Brunswick,9535,"Plastic products assemblers, finishers and inspectors",0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0
New Brunswick,9536,"Industrial painters, coaters and metal finishing process operators",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
New Brunswick,9612,Labourers in metal fabrication,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
New Brunswick,9614,"Labourers in wood, pulp and paper processing",0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0
New Brunswick,9615,Labourers in rubber and plastic products manufacturing,0.0,0.0,0.0,0.0,8.0,35.0,67.0,0.0
New Brunswick,9617,"Labourers in food, beverage and associated products processing",0.0,0.0,0.0,0.0,0.0,15.0,81.0,42.0
New Brunswick,9618,Labourers in fish and seafood processing,4.0,57.0,19.0,106.0,10.0,31.0,530.0,248.0
New Brunswick,9619,"Other labourers in processing, manufacturing and utilities",0.0,0.0,0.0,0.0,0.0,36.0,64.0,46.0
Quebec,13,"Senior managers - financial, communications and other business services",9.0,13.0,9.0,7.0,11.0,3.0,7.0,5.0
Quebec,14,"Senior managers - health, education, social and community services and membership organizations",1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Quebec,15,"Senior managers - trade, broadcasting and other services, n.e.c.",5.0,4.0,5.0,4.0,3.0,1.0,3.0,1.0
Quebec,16,"Senior managers - construction, transportation, production and utilities",6.0,6.0,5.0,10.0,8.0,8.0,6.0,6.0
Quebec,111,Financial managers,4.0,2.0,2.0,7.0,3.0,4.0,15.0,16.0
Quebec,112,Human resources managers,1.0,1.0,1.0,2.0,0.0,3.0,3.0,14.0
Quebec,113,Purchasing managers,4.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
Quebec,114,Other administrative services managers,2.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0
Quebec,121,"Insurance, real estate and financial brokerage managers",0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0
Quebec,122,"Banking, credit and other investment managers",2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0
Quebec,124,"Advertising, marketing and public relations managers",33.0,40.0,36.0,18.0,17.0,21.0,26.0,27.0
Quebec,125,Other business services managers,2.0,0.0,1.0,0.0,3.0,1.0,1.0,6.0
Quebec,131,Telecommunication carriers managers,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Quebec,211,Engineering managers,1.0,5.0,4.0,7.0,4.0,5.0,11.0,15.0
Quebec,212,Architecture and science managers,1.0,4.0,2.0,5.0,0.0,1.0,1.0,5.0
Quebec,213,Computer and information systems managers,8.0,7.0,46.0,81.0,58.0,110.0,165.0,105.0
Quebec,311,Managers in health care,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Quebec,421,Administrators - post-secondary education and vocational training,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
Quebec,422,School principals and administrators of elementary and secondary education,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Quebec,423,"Managers in social, community and correctional services",0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0
Quebec,432,Fire chiefs and senior firefighting officers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Quebec,511,"Library, archive, museum and art gallery managers",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Quebec,512,"Managers - publishing, motion pictures, broadcasting and performing arts",0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
Quebec,513,"Recreation, sports and fitness program and service directors",1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0
Quebec,601,Corporate sales managers,11.0,9.0,4.0,8.0,18.0,6.0,12.0,26.0
Quebec,621,Retail and wholesale trade managers,6.0,3.0,5.0,1.0,4.0,4.0,11.0,14.0
Quebec,631,Restaurant and food service managers,12.0,14.0,10.0,30.0,27.0,20.0,121.0,188.0
Quebec,632,Accommodation service managers,3.0,4.0,1.0,2.0,3.0,3.0,7.0,15.0
Quebec,651,"Managers in customer and personal services, n.e.c.",1.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0
Quebec,711,Construction managers,3.0,1.0,0.0,5.0,8.0,10.0,37.0,47.0
Quebec,712,Home building and renovation managers,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0
Quebec,714,Facility operation and maintenance managers,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0
Quebec,731,Managers in transportation,3.0,2.0,6.0,1.0,5.0,2.0,2.0,6.0
Quebec,811,Managers in natural resources production and fishing,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Quebec,821,Managers in agriculture,1.0,4.0,2.0,0.0,4.0,3.0,10.0,36.0
Quebec,822,Managers in horticulture,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Quebec,823,Managers in aquaculture,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Quebec,911,Manufacturing managers,8.0,5.0,1.0,3.0,9.0,5.0,17.0,14.0
Quebec,912,Utilities managers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Quebec,1111,Financial auditors and accountants,10.0,8.0,8.0,9.0,5.0,6.0,28.0,21.0
Quebec,1112,Financial and investment analysts,3.0,12.0,9.0,11.0,13.0,8.0,26.0,45.0
Quebec,1113,"Securities agents, investment dealers and brokers",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Quebec,1114,Other financial officers,3.0,1.0,0.0,0.0,4.0,2.0,13.0,38.0
Quebec,1121,Human resources professionals,3.0,4.0,1.0,6.0,10.0,5.0,17.0,28.0
Quebec,1122,Professional occupations in business management consulting,5.0,10.0,1.0,4.0,8.0,8.0,46.0,102.0
Quebec,1123,"Professional occupations in advertising, marketing and public relations",9.0,7.0,10.0,6.0,33.0,37.0,81.0,149.0
Quebec,1211,"Supervisors, general office and administrative support workers",0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0
Quebec,1212,"Supervisors, finance and insurance office workers",0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Quebec,1214,"Supervisors, mail and message distribution occupations",0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0
Quebec,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",2.0,2.0,3.0,13.0,12.0,14.0,84.0,92.0
Quebec,1221,Administrative officers,2.0,1.0,0.0,1.0,14.0,14.0,49.0,128.0
Quebec,1222,Executive assistants,23.0,8.0,12.0,11.0,22.0,12.0,43.0,23.0
Quebec,1223,Human resources and recruitment officers,4.0,5.0,3.0,12.0,8.0,16.0,96.0,70.0
Quebec,1224,Property administrators,0.0,0.0,0.0,0.0,2.0,6.0,8.0,19.0
Quebec,1225,Purchasing agents and officers,11.0,4.0,7.0,4.0,11.0,11.0,64.0,65.0
Quebec,1226,Conference and event planners,0.0,2.0,2.0,2.0,8.0,2.0,6.0,30.0
Quebec,1241,Administrative assistants,6.0,26.0,39.0,36.0,38.0,45.0,237.0,413.0
Quebec,1242,Legal administrative assistants,1.0,1.0,0.0,1.0,2.0,0.0,7.0,10.0
Quebec,1243,Medical administrative assistants,1.0,0.0,0.0,2.0,1.0,5.0,15.0,12.0
Quebec,1252,Health information management occupations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Quebec,1253,Records management technicians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Quebec,1254,Statistical officers and related research support occupations,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Quebec,1311,Accounting technicians and bookkeepers,3.0,7.0,7.0,17.0,8.0,19.0,103.0,144.0
Quebec,1312,Insurance adjusters and claims examiners,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0
Quebec,1313,Insurance underwriters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Quebec,1314,"Assessors, valuators and appraisers",0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Quebec,1315,"Customs, ship and other brokers",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Quebec,1411,General office support workers,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Quebec,1414,Receptionists,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0
Quebec,1415,Personnel clerks,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Quebec,1422,Data entry clerks,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
Quebec,1431,Accounting and related clerks,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
Quebec,1432,Payroll clerks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Quebec,1434,"Banking, insurance and other financial clerks",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Quebec,1511,"Mail, postal and related workers",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Quebec,1512,Letter carriers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Quebec,1521,Shippers and receivers,1.0,0.0,0.0,13.0,23.0,26.0,135.0,51.0
Quebec,1522,Storekeepers and partspersons,0.0,1.0,0.0,3.0,8.0,9.0,20.0,54.0
Quebec,1523,Production logistics co-ordinators,1.0,0.0,1.0,0.0,1.0,0.0,11.0,39.0
Quebec,1524,Purchasing and inventory control workers,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0
Quebec,1525,Dispatchers,0.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0
Quebec,1526,Transportation route and crew schedulers,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Quebec,2111,Physicists and astronomers,1.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0
Quebec,2112,Chemists,3.0,8.0,7.0,9.0,7.0,14.0,56.0,53.0
Quebec,2113,Geoscientists and oceanographers,1.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0
Quebec,2114,Meteorologists and climatologists,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
